parola,definizione,sillabe,lemma,pronuncia,grammatica,locuzioni,url
ohmetro,['variante rara di ohmmetro'],"['oh', 'me', 'tro']",òhmetro, /ˈɔmetro/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ohmetro100
ohmico,"[""ELETTRICITÀ  --  relativo a conduttore elettrico o a circuito per il quale valga la legge di Ohm, per la quale la differenza di potenziale ai capi di un conduttore percorso da corrente è direttamente proporzionale, secondo la resistenza elettrica del conduttore, all'intensità della corrente"", 'ELETTRICITÀ  --  detto di circuito o elemento di circuito con un comportamento elettrico puramente resistivo', 'FISICA  --  detto di grandezza, che descrive tale tipo di comportamento']","['oh', 'mi', 'co']",òhmico, /ˈɔmiko/,['aggettivo'],"['conduttore ohmico', 'circuito ohmico']",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ohmico100
ohmmetro,"['FISICA  --  strumento indicatore per la misurazione della resistenza elettrica di un conduttore, di un circuito o di un componente']","['ohm', 'me', 'tro']",òhmmetro, /ˈɔmmetro/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ohmmetro100
oi,['variante grafica rara di ohi'],['oi'],òi, /ˈɔj/,['interiezione'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oi100
oibo,"['lo stesso, ma meno comune, che ohibò']","['oi', 'bo']",oibò, /ojˈbɔ/,['interiezione'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oibo100
oide,"['secondo elemento di composti, specialmente della terminologia scientifica, derivati dal greco o formati modernamente, col significato di affinità, somiglianza, relazione, analogia con ciò che è indicato dal primo elemento adenoide | alcaloide | ameboide | amigdaloide | antropoide | aracnoide | aritenoide | asteroide | australoide | cancroide | cauloide | celluloide | cicloide | colloide | coracoide | dermoide | discoide | ellissoide | europoide | filloide | ioide | mastoide | metalloide | mongoloide | negroide | odontoide | paranoide | pegamoide | prefissoide | rizoide | romboide | schizoide | sferoide | sigmoide | sinusoide | suffissoide | teratoide | tifoide | tiroide | trapezoide | zooide; talvolta, specialmente in campo politico, assume valore spregiativo anarcoide | comunistoide | destroide | fascistoide | genialoide | intellettualoide | mattoide | pazzoide | sinistroide | socialistoide', 'ZOOLOGIA BOTANICA  --   talvolta è sinonimo di -oideo arctoide | astroide | coccidioide | crinoide | dasiuroide | echinoide | ganoide | idroide | ofiuroide']","['oid', 'e']",–òide, /ˈɔjde/,['suffisso'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oide100
oidee,['secondo elemento di composti di termini botanici che indicano una una sottofamiglia aroidee | bambusoidee | cesalpinioidee | corioidee | coroidee | discoidee | entocoroidee | lilioidee | mimosoidee | panicoidee | pistioidee | pomoidee | pooidee | prunoidee | pseudoidee | ricinocarpoidee | rinantoidee | tifoidee'],"['oid', 'ee', '']",–oidèe, /ojˈdɛe/,['suffisso'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oidee100
oideo,"['suffisso di aggettivi, specialmente della terminologia scientifica, che derivano da parole in -oide adenoideo | apoideo | ioideo | mastoideo | sigmoideo | tipoideo | tiroideo; talvolta le due forme, in –oide e in –oideo, si alternano senza differenza di significato tifoide | tifoideo']","['oid', 'eo', '']",–oidèo, /ojˈdɛo/,['suffisso'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oideo100
oidi,['lo stesso che -oidei'],"['oid', 'i']",–òidi, /ˈɔjdi/,['suffisso'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oidi100
oidio,"['BOTANICA  --  piccolo fungo biancastro, parassita della vite detto Mal Bianco(famiglia: Erisifacee)']","['o', 'i', 'dio']",oìdio, /oˈidjo/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oidio100
oil,['LINGUISTICA  --  solo nella locuzione «lingua d’oïl»'],"['o', 'il']",oïl, /oˈil/,['avverbio'],"[""lingua d'oil""]",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oil100
oime,['variante grafica di ohimè'],"['oi', 'me']",oimè, /ojˈmɛ/,['interiezione'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oime100
oinochoe,"[""brocca che veniva utilizzata nell'antica Grecia per prendere dal cratere il vino mescolato con acqua per poi versarlo nelle coppe""]","['oi', 'no', 'cho', 'e']",oinochòe, /ojnoˈkɔe/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oinochoe100
oitanico,"[""LINGUISTICA LETTERATURA  --   relativo alla lingua d'oïl testi oitanici | poesia oitanica | letteratura oitanica""]","['oi', 'ta', 'ni', 'co']",oitànico, /ojˈtaniko/,['aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oitanico100
ok,"[""VOCE INGLESE  --  va bene, d'accordo ci vediamo più tardi, ok? | andiamo al cinema? — Ok» | ok, ne riparliamo domani | ci vediamo domani? — O.k.!» | posso andarmene? — O.k.!"", ""VOCE INGLESE  --  benestare, approvazione dare l'ok | avere l'ok | ricevere l'ok"", ""VOCE INGLESE  --  specialmente nel linguaggio giovanile: adatto, che va bene, giusto, perfetto un abito ok per l'occasione | una ragazza ok | un tipo o.k. | un ristorante o.k. | un vestito o.k.""]",['ok'],ok, /oˈkɛj/,"['avverbio', 'sostantivo maschile', 'aggettivo']","['tutto ok', 'essere ok']",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ok100
okapi,"['ZOOLOGIA  --  mammifero ruminante africano; ha pelame bruno-rossastro, muso allungato, arti alti e zebrati (famiglia: Giraffidi)']","['o', 'ka', 'pi']",okàpi, /oˈkapi/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=okapi100
okay,"[""d'accordo""]","['o', 'kay']",okay, /oˈkɛj/,['avverbio e aggettivo e sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=okay100
ola,"[""VOCE SPAGNOLA  --  movimento coreografico degli spettatori, specialmente in uno stadio, che si alzano con le braccia alzate e si risiedono in successione, dando l'impressione visiva di un'onda che si sposta fare la ola""]","['o', 'la']",ola, /ˈɔla/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ola100
olanda,"[""TESSITURA  --  tela di lino molto pregiata, in origine di provenienza olandese, adatta specialmente per confezionare lenzuola; è detta anche tela d'Olanda e olandina"", 'PESCA REGIONALE  --   nome veneto di una rete da pesca a tramaglio, lunga una dozzina di metri e alta uno, con maglie larghe non meno di 20 mm', ""nome di uno stato dell'Europa nordoccidentale""]","['o', 'lan', 'da']",olànda, /oˈlanda/,"['sostantivo femminile', 'nome proprio femminile']","[""bianco d'Olanda"", ""Gran pensionario d'Olanda"", ""quando l'Italia suona la chitarra, la Spagna le nacchere, la Francia il liuto, l'Irlanda l'arpa, la Germania la tromba, l'Inghilterra il violino, l'olanda il tamburo, nulla è uguale ad esse""]",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=olanda100
olandese,"[""relativo, o che appartiene, all'Olanda""]","['o', 'lan', 'de', 'se']",olandése," /olanˈdese/, /olanˈdeze/",['agg. e s. maschile e femminile'],['serra olandese'],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=olandese100
olandina,"['TESSITURA  --  lo stesso, ma meno comune, che olanda', 'PESCA REGIONALE  --   rete da posta usata in Veneto per la pesca in acque dolci, lunga da 3 a 5 m, con maglie di 2–5 cm di lato, è tenuta sospesa da sugheri o anche per mezzo di una lunga pertica', 'CARTOTECNICA  --  denominazione di due formati di fogli di carta per scrivere (36×56 cm e 18×27 cm)', 'AGRICOLTURA  --  tipo di tabacco trinciato a grana minutissima']","['o', 'lan', 'di', 'na']",olandìna, /olanˈdina/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=olandina100
olartico,"['ZOOLOGIA BOTANICA  --   lo stesso, ma meno comune, che oloartico']","['o', 'lar', 'ti', 'co']",olàrtico, /oˈlartiko/,['aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=olartico100
olbiese,['lo stesso che olbiense'],"['ol', 'bie', 'se']",olbiése," /olˈbjese/, /olˈbjeze/",['agg. e s. maschile e femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=olbiese100
olco,"['BOTANICA  --  orzo selvatico', 'BOTANICA  --  ogni pianta del genere Olco', ""BOTANICA  --  (con iniziale maiuscola) genere di piante della famiglia delle Graminacee cui appartiene la bambagiona (Holcus mollis), un'erba foraggera perenne con guaine incomplete, rosso–violette alla base, e un'infiorescenza a pannocchia, diffusa in Europa e in Asia""]","['ol', 'co']",ólco, /ˈolko/,"['sostantivo maschile', 'sostantivo maschile']",[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=olco100
old-fashioned,"[""VOCE INGLESE  --  detto di mode, usi o stili propri del passato, riproponibili anche come attuali; diverso da démodé, che al contrario indica l'obsolescenza""]","['old-fa', 'shio', 'ned']",old–fashioned," /,ɔldˈfɛʃʃoned/",['aggettivo e sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=old-fashioned100
oldie,['MUSICA VOCE INGLESE  --   canzone o motivo musicale del passato'],"['ol', 'die']",oldie, /ˈoldi/,['sostantivo maschile e femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oldie100
ole,"[""danza spagnola dell'Andalusia di ritmo ternario e movimento moderato""]","['o', 'le']",olé, /oˈle/,['sostantivo maschile e interiezione'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ole100
oleacea,"['BOTANICA  --  ogni pianta della famiglia delle Oleacee', ""BOTANICA  --  (con iniziale maiuscola) famiglia di piante arbustive o arboree dell'ordine delle Ligustrali, diffusa nelle regioni temperate e tropicali, cui appartengono anche l'olivo, il frassino, il ligustro, il lillà e il gelsomino""]","['o', 'le', 'a', 'ce', 'a']",oleàcea, /oleˈaʧea/,"['sostantivo femminile', 'sostantivo femminile plurale']",[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oleacea100
oleaceo,['LETTERARIO  --  oleoso'],"['o', 'le', 'a', 'ce', 'o']",oleàceo, /oleˈaʧeo/,['aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oleaceo100
oleaginoso,"['ARCAICO  --  che contiene olio, da cui si può estrarre olio semi oleaginosi', 'ARCAICO  --  oleoso sostanza oleaginosa']","['o', 'le', 'a', 'gi', 'no', 'so']",oleaginóso," /oleaʤiˈnoso/, /oleaʤiˈnozo/",['aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oleaginoso100
oleandrina,"['FARMACOLOGIA  --  glucoside estratto dalle foglie di oleandro, che si presenta come una polvere bianca cristallina, amara, insolubile in acqua, dotato di proprietà diuretiche e cardiocinetiche simili a quelle della digitalina']","['o', 'le', 'an', 'dri', 'na']",oleandrìna, /oleanˈdrina/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oleandrina100
oleandro,"['arbusto ornamentale, con fiori profumati, di vario colore, raccolti in corimbi (famiglia: Apocinacee)']","['o', 'le', 'an', 'dro']",oleàndro, /oleˈandro/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oleandro100
olearia,"['BOTANICA  --  ogni pianta del genere Olearia', ""BOTANICA  --  (con iniziale maiuscola) genere di piante della famiglia delle Composite, quasi tutte dell'Australia e della Nuova Zelanda, per la maggior parte arbustive o arboree sempreverdi con foglie semplici, alterne e talvolta opposte cui appartengono alcune specie usate come piante ornamentali coltivate nei giardini per l'abbondante fioritura""]","['o', 'le', 'a', 'ria']",oleària, /oleˈarja/,"['sostantivo femminile', 'sostantivo femminile']",[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=olearia100
oleario,"[""relativo all'olio e alle olive, specialmente dal punto di vista produttivo e commerciale produzione olearia | industria olearia | mercato oleario | vasi oleari | mosca olearia | annona olearia | commercio oleario""]","['o', 'le', 'a', 'rio']",oleàrio, /oleˈarjo/,['aggettivo'],"['vasi oleari', 'mosca olearia', 'industria olearia']",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oleario100
oleastro,"[""BOTANICA  --  altro nome dell'olivastro""]","['o', 'le', 'a', 'stro']",oleàstro, /oleˈastro/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oleastro100
oleato,"['participio passato di oleare nei significati del verbo', 'unto, cosparso o impregnato di olio', 'RARO  --  oliato, lubrificato', ""CHIMICA  --  ogni sale o estere dell'acido oleico""]","['o', 'le', 'a', 'to']",oleàto, /oleˈato/,"['participio passato e aggettivo', 'sostantivo maschile']","['carta oleata', 'oleato manganoso, linoleato manganoso, resinato manganoso ecc.', 'carta oleata', 'oleato di sodio', 'oleato di piombo', 'oleato di rame', 'oleato di zinco', 'oleato di alluminio']",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oleato100
olecranico,"[""ANATOMIA  --  dell'olecrano""]","['o', 'le', 'cra', 'ni', 'co']",olecrànico, /oleˈkraniko/,['aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=olecranico100
olecrano,"[""ANATOMIA  --  apofisi dorsale dell'estremità superiore dell'ulna""]","['o', 'le', 'cra', 'no', '', '', '']","olecràno, olècrano"," /oleˈkrano/, /oˈlɛkrano/",['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=olecrano100
olefina,['idrocarburo etilenico'],"['o', 'le', 'fi', 'na']",olefìna, /oleˈfina/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=olefina100
olefinico,['CHIMICA  --  relativo a olefina o ricco di olefina idrocarburi olefinici | composti olefinici | legame olefinico'],"['o', 'le', 'fi', 'ni', 'co']",olefìnico, /oleˈfiniko/,['aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=olefinico100
olei,['lo stesso che oleo–'],"['o', 'le', 'i']",òlei–, /ˈɔlei/,['prefisso'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=olei100
oleico,['CHIMICA  --  solo nella locuzione «acido oleico»'],"['o', 'lei', 'co']",olèico, /oˈlɛjko/,['aggettivo'],['acido oleico'],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oleico100
oleicolo,['che riguarda la coltivazione delle olive'],"['o', 'le', 'i', 'co', 'lo']",oleìcolo, /oleˈikolo/,['aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oleicolo100
oleicoltore,"['AGRICOLTURA  --  lo stesso, ma meno comune, che olivicoltore']","['o', 'le', 'i', 'col', 'to', 're']",oleicoltóre, /oleikolˈtore/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oleicoltore100
oleicoltura,"[""coltivazione dell'olivo""]","['o', 'le', 'i', 'col', 'tu', 'ra']",oleicoltùra," /,ɔleikolˈtura/",['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oleicoltura100
oleifero,['che produce olio'],"['o', 'le', 'i', 'fe', 'ro']",oleìfero, /oleˈifero/,['aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oleifero100
oleificio,"['ALIMENTAZIONE  --  stabilimento per la produzione degli oli commestibili', ""PER ESTENSIONE RARO  --   l'insieme delle operazioni per l'estrazione e la lavorazione dell'olio alimentare""]","['o', 'le', 'i', 'fi', 'cio']",oleifìcio, /oleiˈfiʧo/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oleificio100
oleina,"['CHIMICA BIOCHIMICA  --   trigliceride nel quale la glicerina è esterificata con tre molecole di acido oleico, presente in numerosi grassi vegetali e animali di cui è uno dei maggiori componenti', ""TECNOLOGIA  --  denominazione industriale dell'acido oleico greggio ottenuto per saponificazione dei grassi""]","['o', 'le', 'i', 'na']",oleìna, /oleˈina/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oleina100
olente,"['participio presente di olere', 'che emana profumo o odore']","['o', 'len', 'te']",olènte, /oˈlɛnte/,['participio presente e aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=olente100
